Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate	
0	-45504.77234947033	-45486.60392179952	-18.168427670813543	-45486.60392179952	1.0464296597268468	0.9852097015466448	1.052274791084792	0.2528325287830637	0.24814041668855974	0.25113815348314456	0.24788890104523206	-15.230382354364588	1.841504759376593	0.1426137528396434	
1	-45499.472512917884	-45482.0076563707	-17.46485654718688	-45482.0076563707	0.9940095405382219	0.9852097015466448	1.008665453281351	0.24916195026676888	0.24814041668855974	0.25113815348314456	0.2515594795615269	-14.542855656436618	1.7368558682324335	0.1837472209752956	
2	-45499.472512917884	-45482.0076563707	-17.46485654718688	-45482.0076563707	0.9940095405382219	0.9852097015466448	1.008665453281351	0.24916195026676888	0.24814041668855974	0.25113815348314456	0.2515594795615269	-14.542855656436618	1.7368558682324335	0.1837472209752956	
3	-45499.472512917884	-45482.0076563707	-17.46485654718688	-45482.0076563707	0.9940095405382219	0.9852097015466448	1.008665453281351	0.24916195026676888	0.24814041668855974	0.25113815348314456	0.2515594795615269	-14.542855656436618	1.7368558682324335	0.1837472209752956	
4	-45499.98475799278	-45479.83356951103	-20.151188481748854	-45479.83356951103	1.0478833148952298	0.9852097015466448	1.008665453281351	0.24711049613676	0.24814041668855974	0.2531896076131534	0.2515594795615269	-17.229187590998592	2.1813167151102455	0.24381494101061105	
5	-45494.884524286186	-45476.46170163007	-18.422822656117763	-45476.46170163007	1.0144575362649988	0.9852097015466448	1.008665453281351	0.24728866010255232	0.24727492615154487	0.2513789453413622	0.25405746840454063	-15.500821765367501	2.044734438761214	0.08661531045671124	
6	-45494.884524286186	-45476.46170163007	-18.422822656117763	-45476.46170163007	1.0144575362649988	0.9852097015466448	1.008665453281351	0.24728866010255232	0.24727492615154487	0.2513789453413622	0.25405746840454063	-15.500821765367501	2.044734438761214	0.08661531045671124	
7	-45494.884524286186	-45476.46170163007	-18.422822656117763	-45476.46170163007	1.0144575362649988	0.9852097015466448	1.008665453281351	0.24728866010255232	0.24727492615154487	0.2513789453413622	0.25405746840454063	-15.500821765367501	2.044734438761214	0.08661531045671124	
8	-45494.884524286186	-45476.46170163007	-18.422822656117763	-45476.46170163007	1.0144575362649988	0.9852097015466448	1.008665453281351	0.24728866010255232	0.24727492615154487	0.2513789453413622	0.25405746840454063	-15.500821765367501	2.044734438761214	0.08661531045671124	
9	-45490.64085091388	-45474.365507763396	-16.275343150486112	-45474.365507763396	0.9829439458855468	0.9852097015466448	1.008665453281351	0.25420427768756243	0.24727492615154487	0.2484428184275349	0.25007797773335777	-13.353342259735848	1.891554599956398	0.08323861228263847	
10	-45490.64085091388	-45474.365507763396	-16.275343150486112	-45474.365507763396	0.9829439458855468	0.9852097015466448	1.008665453281351	0.25420427768756243	0.24727492615154487	0.2484428184275349	0.25007797773335777	-13.353342259735848	1.891554599956398	0.08323861228263847	
11	-45490.64085091388	-45474.365507763396	-16.275343150486112	-45474.365507763396	0.9829439458855468	0.9852097015466448	1.008665453281351	0.25420427768756243	0.24727492615154487	0.2484428184275349	0.25007797773335777	-13.353342259735848	1.891554599956398	0.08323861228263847	
12	-45490.550359759276	-45473.22543877803	-17.324920981252458	-45473.22543877803	1.0479169314668584	0.9852097015466448	0.9836268076032815	0.25281900189585904	0.24727492615154487	0.2484428184275349	0.25146325352506116	-14.411905962441121	1.8536927785763337	0.07362939039969855	
13	-45490.550359759276	-45473.22543877803	-17.324920981252458	-45473.22543877803	1.0479169314668584	0.9852097015466448	0.9836268076032815	0.25281900189585904	0.24727492615154487	0.2484428184275349	0.25146325352506116	-14.411905962441121	1.8536927785763337	0.07362939039969855	
14	-45492.153961689364	-45473.031954258775	-19.12200743058923	-45473.031954258775	1.0459975721816337	0.9852097015466448	1.041429037275405	0.2479473552448108	0.2464936266013286	0.25331446507858313	0.25224455307527743	-16.187995387427847	2.428165719563117	0.0673163629155693	
15	-45489.7333140582	-45471.964113119255	-17.769200938941637	-45471.964113119255	0.9986121388989427	0.9852097015466448	1.041429037275405	0.2479473552448108	0.25362881887079225	0.24617927280911944	0.25224455307527743	-14.835188895780254	1.5268183481989843	0.09497688485823619	
16	-45489.7333140582	-45471.964113119255	-17.769200938941637	-45471.964113119255	0.9986121388989427	0.9852097015466448	1.041429037275405	0.2479473552448108	0.25362881887079225	0.24617927280911944	0.25224455307527743	-14.835188895780254	1.5268183481989843	0.09497688485823619	
17	-45485.45503821893	-45466.0644378417	-19.39060037723645	-45466.0644378417	1.0413281461602641	0.9852097015466448	1.0360375089963572	0.2436610719930488	0.24604473425431966	0.2568334488645544	0.253460744888077	-16.45858314064477	2.1188011460276677	0.22734305294276577	
18	-45485.45503821893	-45466.0644378417	-19.39060037723645	-45466.0644378417	1.0413281461602641	0.9852097015466448	1.0360375089963572	0.2436610719930488	0.24604473425431966	0.2568334488645544	0.253460744888077	-16.45858314064477	2.1188011460276677	0.22734305294276577	
19	-45481.27971214365	-45464.3262723743	-16.95343976935304	-45464.3262723743	0.9777806041434468	0.9852097015466448	1.0360375089963572	0.23938639214103882	0.25413091625386075	0.2591173427542724	0.24736534885082792	-14.02142253276136	2.0879579879408183	0.07069875072854861	
