#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
0	-95193.84085851756	-95196.92406290692	3.083204389363847	-95196.92406290692	3.3830466165188886	2.0	2.0	0.25	0.25	0.25	0.25	6.813924457312422	1.0	0.5
1000	-53260.65934908028	-53222.94807731908	-37.71127176119893	-53222.94807731908	1.6193184031147003	1.7563001571521106	2.0	0.24767527806777243	0.25	0.25	0.2523247219322276	-34.07956870435468	0.988354380518254	0.10309767135238884
2000	-50511.64842592879	-50479.07874675355	-32.569679175241134	-50479.07874675355	1.1146027158222023	1.7563001571521106	2.0	0.251367413176523	0.25	0.2528559624185041	0.24577662440497292	-28.937976118396886	1.1905895324563485	0.14082934746215664
3000	-48871.07529735029	-48842.16384115322	-28.911456197072017	-48842.16384115322	1.0075677666732135	1.7563001571521106	1.967148894775322	0.2593028422308526	0.2458013071762393	0.24911922618793525	0.24577662440497292	-25.29297478106225	1.4521193003586306	0.2809032807049902
4000	-46725.22123717628	-46705.89450213763	-19.326735038654864	-46705.89450213763	0.9700246105897659	1.7563001571521106	1.967148894775322	0.256204072200245	0.2458013071762393	0.25221799621854285	0.24577662440497292	-15.708253622645097	1.688918349611525	0.11209600785620893
5000	-45892.92904730822	-45873.61683877105	-19.312208537170115	-45873.61683877105	1.047242227587833	1.7563001571521106	1.9166786096942685	0.256204072200245	0.2458013071762393	0.25221799621854285	0.24577662440497292	-15.71412253027195	1.5069733112311725	0.11780932958279852
6000	-45575.04821588469	-45555.56344297657	-19.48477290812188	-45555.56344297657	1.0202198974822738	0.9759285854249281	1.292528668185114	0.256204072200245	0.2458013071762393	0.25221799621854285	0.24577662440497292	-16.455744262999684	1.9344474288835858	0.10338676785112372
7000	-45542.564422073556	-45523.43456077656	-19.129861296994974	-45523.43456077656	0.9999967578865985	0.9759285854249281	1.292528668185114	0.256204072200245	0.2458013071762393	0.25221799621854285	0.24577662440497292	-16.10083265187278	1.2777630809650362	0.24058293637085865
8000	-45528.282930938854	-45510.98913859831	-17.293792340549395	-45510.98913859831	0.9883665229728209	1.0836954700688697	1.0750799995662104	0.256204072200245	0.248538846760099	0.24786569831659339	0.24739138272306266	-14.310885768838116	1.885034936078938	0.06984266088833999
9000	-45514.9524207831	-45498.09507353243	-16.857347250670433	-45498.09507353243	0.9948258274882165	1.0836954700688697	1.0750799995662104	0.25033503510884303	0.2504861379825772	0.2517874441855172	0.24739138272306266	-13.874440678959155	2.0649263702546627	0.013431355890326459
10000	-45516.67321549103	-45499.06304341021	-17.61017208081338	-45499.06304341021	0.9948258274882165	1.0836954700688697	1.0750799995662104	0.2567220028860839	0.24409917020533636	0.2517874441855172	0.24739138272306266	-14.627265509102102	1.6373749523905698	0.07271984254053704
11000	-45516.00865443251	-45499.29477132904	-16.713883103470547	-45499.29477132904	0.9957628742849172	1.0836954700688697	1.0750799995662104	0.2567220028860839	0.2433196019338506	0.2517874441855172	0.24817095099454842	-13.730976531759268	1.8969454246820954	0.14921049357670194
12000	-45513.561297184366	-45491.72910938261	-21.832187801755687	-45491.72910938261	1.0222290578512903	1.0836954700688697	1.1248176185462124	0.2567220028860839	0.2433196019338506	0.2517874441855172	0.24817095099454842	-18.8302499700411	2.7331384414761644	0.10854594152908628
13000	-45515.73003583574	-45496.72611128401	-19.003924551726243	-45496.72611128401	1.0302178794673018	1.0836954700688697	1.1248176185462124	0.2567220028860839	0.24222180803020665	0.25288523808916114	0.24817095099454842	-16.001986720011654	1.888963314606426	0.19279538766100668
14000	-45515.99165858803	-45496.967767613365	-19.023890974663527	-45496.967767613365	0.9981231891813325	1.0836954700688697	1.1248176185462124	0.2567220028860839	0.24222180803020665	0.25288523808916114	0.24817095099454842	-16.021953142948938	1.46841814198405	0.2879973616188186
15000	-45509.65614189428	-45489.258103517575	-20.39803837670526	-45489.258103517575	1.006365288961303	1.0836954700688697	1.1248176185462124	0.2567220028860839	0.24222180803020665	0.25288523808916114	0.24817095099454842	-17.39610054499067	1.0055973566132774	0.524936026092614
