"","x"
"1",0.0383533021767606
"2",0.0479687981046871
"3",0.118733095567404
"4",0.0371411001753554
"5",0.255320162497155
"6",0.0605226190757167
"7",0.122667455865617
"8",0.0128219959934607
"9",0.021260292630492
"10",0.0777579290723786
"11",0.151064218198074
"12",0.136311649534206
"13",0.015332131965376
"14",0.113564794809393
"15",0.130755722862181
"16",0.0627892652126614
"17",0.0969949445316671
"18",0.100108622786473
"19",0.130898183717383
"20",0.120447247916703
"21",0.197134095582094
"22",0.15291746929408
"23",0.134111345017291
"24",0.0448865128210404
"25",0.0343325086245069
"26",0.0226577057289492
"27",0.0168967051823287
"28",0.106097170363266
"29",0.0182201037703028
"30",0.058694032848657
"31",0.00369091020234502
"32",0.122211011354673
"33",0.114200666521948
"34",0.0285437178870326
"35",0.0675267344803855
"36",0.0122616316435298
"37",0.127553212638121
"38",0.125272105681928
"39",0.044342767474871
"40",0.0300357658892566
"41",0.15376958557066
"42",0.117651749222605
"43",0.129135817982015
"44",0.0238477357910949
"45",0.0686364215545413
"46",0.0207217653165368
"47",0.089843458995493
"48",0.120086032803837
"49",0.271398537899443
"50",0.196040399455363
"51",0.0617270371405725
"52",0.0621331080120449
"53",0.175880856899117
"54",0.152826742802757
"55",0.145323305710707
"56",0.168327654358508
"57",0.174513704546529
"58",0.131042427102512
"59",0.38262543450338
"60",0.230647577857494
"61",0.188641428644659
"62",0.0310784268335417
"63",0.011554801008643
"64",0.0651732884272485
"65",0.161536056788788
"66",0.0963382168242397
"67",0.199747316911288
"68",0.10086620203268
"69",0.101158598647974
"70",0.118776872831466
"71",0.0670951768373519
"72",0.180057394517599
"73",0.186794865189684
"74",0.108300321572338
"75",0.177557777285039
"76",0.138331089034005
"77",0.120861525860145
"78",0.0713951359777731
"79",0.0043970733392027
"80",0.0632435489417168
"81",0.201184913864081
"82",0.216511853117157
"83",0.0411973459918293
"84",0.0926657742050276
"85",0.187389085725579
"86",0.242464050794361
"87",0.330325949668945
"88",0.0690754173638924
"89",0.00194454478697914
"90",0.109698837095084
"91",0.0289877628032018
"92",0.123399198475156
"93",0.150302089102126
"94",0.096715914857423
"95",0.0344918597324597
"96",0.0793656441801587
"97",0.276262261688586
"98",0.131172905835239
"99",0.0273555828617966
"100",0.222168133899608
"101",0.323352070755231
"102",0.113719608825453
"103",0.0136949264614624
"104",0.0825638536873532
"105",0.205887507623631
"106",0.18763939640683
"107",0.0460036353099285
"108",0.202180073429945
"109",0.0657355357582646
"110",0.0827253485541081
"111",0.0360561542110138
"112",0.263724876328482
"113",0.134349271321212
"114",0.0470705587771902
"115",0.0477764987562805
"116",0.0579586410027153
"117",0.0635443814791344
"118",0.119245495111258
"119",0.233743600147221
"120",0.222961248038574
"121",0.150888021478151
"122",0.141009583403863
"123",0.363183970098377
"124",0.0161645109795029
"125",0.1411569122434
"126",0.0574531777694707
"127",0.263849980221033
"128",0.205293711807582
"129",0.0284908992812271
"130",0.227794377577791
"131",0.145682569565622
"132",0.0395675005676033
"133",0.128221431623295
"134",0.0599755767139877
"135",0.0588073134131299
"136",0.0809136725692235
"137",0.0242574348057975
"138",0.180254664718787
"139",0.057690687680284
"140",0.0965256304970735
"141",0.0105809840842788
"142",0.0543703243343722
"143",0.108595802404813
"144",0.144698345588491
"145",0.118383800685569
"146",0.0222733620855371
"147",0.0799557883782414
"148",0.0336815241363173
"149",0.0563741528291613
"150",0.0779724808084442
"151",0.0523230097578677
"152",0.129798037398585
"153",0.12491456849298
"154",0.0670905618017233
"155",0.0450329757017809
"156",0.138894682506662
"157",0.247957100567547
"158",0.14495572117738
"159",0.1266070243932
"160",0.202490265320719
"161",0.230045508330419
"162",0.344795527818239
"163",0.091469816100062
"164",0.0515964112648185
"165",0.250356613854607
"166",0.191846248796067
"167",0.227853362549941
"168",0.0973186659440374
"169",0.279841550124541
"170",0.0607220157707413
"171",0.148011828773354
"172",0.0485770921520197
"173",0.204693032182134
"174",0.220363047766418
"175",0.290180776160521
"176",0.0127365287526593
"177",0.00308470874440292
"178",0.180470204138425
"179",0.0361045711094263
