#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
0	-9032.324867134917	-9039.946154037707	-9032.324867134917	-7.621286902789218	-9032.324867134917	1.14563523921833	4.285913362888661	5.576407033862396	0.2395770710778324	0.24561876841271954	0.25800961159621527	0.25679454891323267	-1.9316811176521118	1.3622245064919383	0.43961735379518824
1	-7009.917068190559	-7020.258877528253	-7009.917068190559	-10.34180933769396	-7009.917068190559	1.6767007328746666	2.0133203918588602	2.996282350783497	0.23874151963364298	0.2451066195018322	0.2584329808258157	0.257718880038709	-6.228612294469085	0.9290461370399573	0.06001118907788147
2	-6927.095183536666	-6939.229224093839	-6927.095183536666	-12.134040557172641	-6927.095183536666	3.171239922167036	1.7997883214271484	1.7286975086754857	0.23580478133070537	0.2451066195018322	0.2613697191287533	0.257718880038709	-8.594873548624461	0.2276873852359718	0.41198572186700494
3	-6914.556576840825	-6925.488839231658	-6914.556576840825	-10.932262390832872	-6914.556576840825	2.4044970412857105	1.4994156703740211	0.5323689268755409	0.24240793664425578	0.24671794600970198	0.26755442970565907	0.24331968764038303	-7.90953734551108	0.20404127844889777	0.18354604142843894
4	-6903.153656119434	-6912.837971380351	-6903.153656119434	-9.684315260916653	-6903.153656119434	1.816927911190559	1.2295450227376505	0.833914940853048	0.24646888133683853	0.23404300646659262	0.26379034766043397	0.25569776453613474	-6.726923275233748	0.34811577460918	0.47235107767798695
5	-6890.220507681512	-6900.283910953583	-6890.220507681512	-10.063403272070662	-6890.220507681512	1.235716027434285	2.0648508655003788	3.7270275071343644	0.2523253688162792	0.2387004352718636	0.24857304362804145	0.2604011522838156	-5.682505008668597	0.3618702756767386	0.6315641048438677
6	-6883.866336760899	-6893.651161055118	-6883.866336760899	-9.784824294219064	-6883.866336760899	1.1250082154626333	1.3354063073838667	4.527726743860535	0.2557549473155816	0.23310530993008766	0.24588133316172284	0.2652584095926077	-5.456241185676381	0.6000578339063701	0.33797355262258266
7	-6881.500251315331	-6892.1456251729205	-6881.500251315331	-10.645373857589444	-6881.500251315331	1.5590806731320814	1.3998805340655367	4.638839350779439	0.2548968851243057	0.23869254728162498	0.2516349349869123	0.25477563260715685	-6.258027610300921	0.7858294060727136	0.1147331793687667
8	-6878.596729915578	-6890.800665746204	-6878.596729915578	-12.203935830625909	-6878.596729915578	2.538353131292198	0.5475765865824473	5.770903036561573	0.2691196738321267	0.23405993519180457	0.2516349349869123	0.24518545598915623	-7.766327117310953	0.24394271277727478	0.47253602868234323
9	-6876.6049295031835	-6887.687932456442	-6876.6049295031835	-11.083002953258063	-6876.6049295031835	1.5604279634076956	0.39145822572230526	4.764355585634517	0.2777950656541802	0.2298182262744246	0.2473824793526395	0.24500422871875546	-6.873067100029276	0.6283961446383759	0.18924696299781388
10	-6870.645830168458	-6879.861762560002	-6870.645830168458	-9.215932391543932	-6870.645830168458	1.1276014882300656	1.0461465946488167	3.219696957169877	0.2758929332626399	0.22924082308650462	0.25953649269280715	0.23532975095804815	-5.416418231163383	1.0546069307320032	0.05338632005811039
11	-6860.907540386883	-6872.51935317816	-6860.907540386883	-11.611812791276677	-6860.907540386883	1.0927164026163039	1.2760452783094571	3.219696957169877	0.26359617846138805	0.23678540707292792	0.2547039732580151	0.24491444120766875	-7.722420180034767	1.9043621779044617	0.14289401447554623
12	-6855.896342508076	-6865.750380832179	-6855.896342508076	-9.85403832410334	-6855.896342508076	1.3140663538513238	0.9339629425373693	3.219696957169877	0.2665704855518762	0.2566319679487046	0.24293513635084032	0.23386241014857878	-6.094517390065288	0.5609479781764114	0.2137136245336981
13	-6843.161805190769	-6851.265728932925	-6843.161805190769	-8.103923742156779	-6843.161805190769	1.005156319204728	1.0195388520451445	1.269095344479244	0.25730855247922524	0.2665716370069808	0.2448822994769383	0.23123751103685555	-5.068711583222651	0.6935612108282705	0.3719565781526967
14	-6842.222638938021	-6850.80052138546	-6842.222638938021	-8.57788244743878	-6842.222638938021	1.0687706864702196	0.730376416627235	1.269095344479244	0.25357116805685437	0.2689109539206345	0.2400022399802362	0.23751563804227474	-5.631276578354814	0.3635633859796118	0.698979466243232
