#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_1_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_1_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@birthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAC.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAG.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAT.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateCG.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateGT.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:true_alignment_1_evidence" rateAC="@rateAC.s:true_alignment_1_evidence" rateAG="@rateAG.s:true_alignment_1_evidence" rateAT="@rateAT.s:true_alignment_1_evidence" rateCG="@rateCG.s:true_alignment_1_evidence" rateGT="@rateGT.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:true_alignment_1_evidence" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-60365.472044033944	-60470.25653856845	-60365.472044033944	-104.7844945345059	-60365.472044033944	8.56223774066986	2.015847376388958	2.888512771591154	1.731965216105257	1.55673360229353	0.8374158137207096	0.2323457081832204	0.2593547615378576	0.2534071451755907	0.2548923851033313	-86.12378935987853	0.33454903243255407
1	-59676.90624817885	-59847.44672664147	-59676.90624817885	-170.5404784626225	-59676.90624817885	31.193383064619734	4.920752263357562	1.4417872005764905	5.41869363689273	2.882047673284604	0.20946112215198912	0.23720480856647305	0.2593547615378576	0.2523473955035398	0.2510930343921296	-150.68333463124642	0.06795470815000326
2	-59664.22673275403	-59794.09755330614	-59664.22673275403	-129.8708205521103	-59664.22673275403	19.017610338308437	2.5492145574815805	1.5626331516512513	6.927709409193261	0.8510049610531395	0.24319892129758172	0.2385901264622552	0.2624354913925994	0.24381655459233575	0.25515782755280975	-111.6255262177101	0.26299699259703807
3	-59622.470362765605	-59785.3093799679	-59622.470362765605	-162.83901720229287	-59622.470362765605	32.216089277130315	3.8915484339032216	6.878174218743871	5.637571470176577	1.9289006650705014	0.22097111000186662	0.24128853609178913	0.2624354913925994	0.23393259425775556	0.26234337825785603	-141.91686103572277	0.08922183252258488
4	-59114.34951964947	-59270.459162660816	-59114.34951964947	-156.10964301134834	-59114.34951964947	22.924940039618484	4.668271787828896	7.412077805638309	9.42886964819909	4.0880256839849975	0.09960961430985707	0.23577787677491574	0.2708612942677465	0.24671260726301103	0.24664822169432687	-133.81108237596808	0.17938298079147838
5	-58994.792379661245	-59135.4208822428	-58994.792379661245	-140.62850258154944	-58994.792379661245	17.402781482288862	4.23895675221256	2.347842273599787	5.223483725010597	4.0880256839849975	0.28622973935883117	0.2458209871064769	0.26000229030170713	0.24872691519689538	0.24544980739492073	-119.77006514151931	0.20223717356357634
6	-58950.79198114435	-59119.90971440358	-58950.79198114435	-169.11773325922556	-58950.79198114435	42.071547274345704	15.146222102543323	1.034787722246335	1.7287341131598541	4.935116431152202	0.3260207848122368	0.2326521656609538	0.26764070771619264	0.24940006191914096	0.25030706470371283	-147.81151186307085	0.0799222344251907
7	-58618.53786629844	-58767.68205321763	-58618.53786629844	-149.14418691919488	-58618.53786629844	29.155534284577083	9.511645638396343	1.019347380911282	8.121113340403719	4.2727398708467685	1.7256262312111008	0.22764228522339944	0.26611759629599324	0.2559330537768947	0.25030706470371283	-125.22961495259023	0.13114163738245782
8	-58588.621772742095	-58742.52474103962	-58588.621772742095	-153.9029682975223	-58588.621772742095	23.85474628832985	3.762392560462732	1.9035700012583876	8.621146130918518	2.6006881083437827	2.871302892254591	0.22982226756843024	0.2407129019904797	0.27889820253571335	0.2505666279053769	-130.74066835163688	0.14364623465927245
9	-58575.14865846887	-58788.61739509597	-58575.14865846887	-213.46873662709953	-58575.14865846887	106.36124032711747	8.985119995623965	1.9035700012583876	17.43702946485725	3.3974208657121947	6.168605479338395	0.2433750328192008	0.23180238990256197	0.28375562079798755	0.24106695648024992	-186.0166738360964	0.041877694277182895
10	-58395.58366881221	-58524.19501519384	-58395.58366881221	-128.61134638163654	-58395.58366881221	9.846744935320698	4.408805825399807	1.0063025369535759	31.68202652391174	7.370871229407001	6.84649281550399	0.2371001798567702	0.23202063945437462	0.29740101773643896	0.2334781629524164	-99.6519488145169	0.2877435841457582
11	-57973.41335133967	-58118.93562441021	-57973.41335133967	-145.52227307054025	-57973.41335133967	22.14933566861343	1.8812841811598122	1.1157283763928512	22.338597843274595	4.141474988811263	7.020745920785144	0.24597079142383074	0.22254365329978001	0.29641630660884405	0.2350692486675454	-119.61676213801834	0.10708426579723519
12	-57909.376801558254	-58048.88827475967	-57909.376801558254	-139.51147320141797	-57909.376801558254	16.812028038125593	3.597472740631187	0.39995933518161136	20.69915393529948	3.272162401071307	6.410312930627461	0.25094679014877863	0.24055439516982044	0.2890617107212461	0.21943710396015495	-114.52343880380519	0.17692633270857966
13	-57788.00842985477	-57918.872619600275	-57788.00842985477	-130.86418974549838	-57788.00842985477	14.524665492096974	2.5215478263416036	0.2521688870950087	17.233185961900745	0.6773829292330085	3.6804244805488953	0.25303050809862754	0.24112744822888063	0.2784096870063611	0.22743235666613085	-109.84344250746244	0.15476434914178872
14	-57577.312349754124	-57699.78967529975	-57577.312349754124	-122.47732554562705	-57577.312349754124	11.096982364630845	1.8626805089819882	0.16299681448062853	11.216540825680585	0.4741504371923681	1.613306722116281	0.26560772324436144	0.23444513813221082	0.2681776960945778	0.2317694425288501	-104.58824324016527	0.2742156695761829
15	-57261.15552623896	-57421.56729850012	-57261.15552623896	-160.41177226116307	-57261.15552623896	33.19336595894018	1.466320821084511	0.16206675951233934	4.168229194149068	0.2172931977340612	0.9125585516594417	0.2795996086506661	0.22792051065147576	0.2626125019422403	0.22986737875561797	-145.8186635573791	0.09064218379239991
16	-57199.85882144369	-57346.699436041956	-57199.85882144369	-146.8406145982674	-57199.85882144369	26.10061827710398	0.4742109380649772	0.2224347741030249	5.156673725269098	0.4247768621059371	0.43198720279657377	0.28570955238598805	0.24048690286566393	0.23658742663754007	0.237216118110808	-132.91528744389913	0.09129831840014467
17	-56870.784986783045	-57017.99179590687	-56870.784986783045	-147.20680912382588	-56870.784986783045	37.03058857112309	1.0002767539488735	0.2756308416166955	5.156673725269098	0.652796829848796	0.43198720279657377	0.2802850938659849	0.24662622184976898	0.24281220812561105	0.23027647615863514	-131.88242886624053	0.10753766963109389
