#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
0	-67212.26419392755	-67262.33312219311	-67212.26419392755	-50.06892826557291	-67212.26419392755	3.421042992992675	2.8211982943848652	2.6579228811894895	0.24371703208180817	0.2528419925476243	0.25688000514574183	0.2465609702248257	-45.76945415736827	0.8680604536546591	0.1359110751802981
1	-61318.799206962525	-61477.86410842787	-61318.799206962525	-159.06490146534333	-61318.799206962525	46.13675397645749	2.476241895890925	2.43708560760457	0.2432936628522078	0.23919361966388086	0.25611330350871353	0.2613994139751979	-154.97659361105013	0.06615638362727223	0.17190657394050357
2	-59586.95573000282	-59775.039900981945	-59586.95573000282	-188.0841709791267	-59586.95573000282	98.43302952627197	6.070945583884733	2.6695108523260784	0.2432936628522078	0.23761151834841995	0.2576954048241744	0.2613994139751979	-182.80788898168746	0.01927719445369313	0.4466081774644453
3	-59301.2483466895	-59479.71646414105	-59301.2483466895	-178.46811745155176	-59301.2483466895	120.79475307160325	6.070945583884733	6.161943205574799	0.23501793330319262	0.23922284485628972	0.2657713045680159	0.2599879172725018	-172.14111837030327	0.01585457216880088	0.7458454908015245
4	-58984.225645072875	-59183.32708498013	-58984.225645072875	-199.10143990725513	-58984.225645072875	121.10800376173205	9.836888682476154	6.30705280522978	0.22208321113097876	0.23645009353926813	0.2653189331685707	0.2761477621611824	-191.93344837549014	0.01565917383143302	0.5666831542154911
5	-58896.16007313011	-59115.224928285454	-58896.16007313011	-219.06485515534686	-58896.16007313011	185.57742824840406	9.783090071288902	7.346570039011759	0.2370133724379173	0.23662008046298014	0.258451140196691	0.26791540690241156	-211.66465690801067	0.011415874814317712	0.20509815412299595
6	-58862.64789363984	-59063.98502328963	-58862.64789363984	-201.33712964978315	-58862.64789363984	121.28228905619737	3.543486748445774	7.691374751017298	0.23638388371448096	0.23640593881515545	0.2549484189370317	0.2722617585333319	-195.37908562275607	0.020121838796036014	0.3987641952475478
7	-58833.401342811405	-59035.57054052205	-58833.401342811405	-202.1691977106473	-58833.401342811405	141.5529181663009	1.3471944184848683	6.031340725753162	0.2452606092002355	0.24253869576163922	0.25178555326313484	0.2604151417749904	-197.42910235814628	0.026901052084291322	0.15562129444546108
8	-58749.63658506381	-58949.10238177405	-58749.63658506381	-199.46579671023935	-58749.63658506381	165.94475359746218	2.376792009100419	4.4070099337879185	0.25983660247080226	0.2561994198953181	0.2485107958181349	0.2354531818157448	-194.75220396687877	0.019149598635947493	0.4531853610881442
9	-58628.56322137776	-58754.38822043863	-58628.56322137776	-125.82499906087303	-58628.56322137776	17.321586720043413	3.1603495147034932	2.7616606486377724	0.2868180680621132	0.23809454701699434	0.2487889038267372	0.2262984810941553	-121.3669741894444	0.11072781282228276	0.2368383273464386
10	-57806.838057386405	-57921.91382509171	-57806.838057386405	-115.07576770530436	-57806.838057386405	13.01739161217594	1.763967139126888	3.936336051084937	0.2849159356705729	0.23961366920733118	0.2537138351577287	0.22175655996436724	-110.75008063076257	0.143778220870152	0.5612494905406777
11	-57756.343992562404	-57851.560001681544	-57756.343992562404	-95.21600911913985	-57756.343992562404	15.09131415764977	2.9556094027776845	2.745918861024479	0.2816429377175042	0.23626079232718541	0.25565143197983503	0.2264448379754754	-90.835749507837	0.23660607211869536	0.4137011494134061
12	-57260.86664547233	-57363.82785675835	-57260.86664547233	-102.9612112860159	-57260.86664547233	10.57824751156688	3.395968115172518	2.2780870027826867	0.3040204659190472	0.23319306575442278	0.2527825787360059	0.2100038895905242	-98.60528027402012	0.27438769071220886	0.17034205888568366
13	-57136.74946081202	-57207.26817058302	-57136.74946081202	-70.5187097709995	-57136.74946081202	8.603410921267109	0.8130736893731201	1.6001164252773445	0.3061041838688961	0.24185994653626347	0.250698860786157	0.20133700880868352	-67.41540031640126	0.5535453226846906	0.40102029878627327
14	-56761.03990274583	-56836.3227689713	-56761.03990274583	-75.28286622546787	-56761.03990274583	6.293944169841483	1.1649185731833906	2.7635752820618227	0.30570597055840143	0.24114657539732448	0.2503989015161752	0.20274855252809904	-71.59967824427534	0.4276483548297926	0.19787226719457196
