#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
0	-78136.90822921805	-78141.85679364139	4.9485644233381345	-78141.85679364139	3.3830466165188886	2.0	0.25	0.25	0.25	0.25	6.813924457312422	1.0	0.5
1000	-45275.07759958283	-45247.79733127147	-27.280268311358807	-45247.79733127147	2.3232422084217093	2.0	0.24767527806777243	0.25	0.25	0.2523247219322276	-25.41490827738452	1.011385829411431	0.3866027316068292
2000	-38187.36485233154	-38176.94895388803	-10.415898443510432	-38176.94895388803	1.076786129506083	2.0	0.24767527806777243	0.25	0.25	0.2523247219322276	-8.550538409536145	0.8340589494115146	0.6441263978657845
3000	-35669.40410390894	-35671.73582348624	2.331719577297804	-35671.73582348624	1.072770354157528	1.640055601129725	0.24767527806777243	0.2501355922778494	0.2584112623715926	0.24377786728278567	4.050227046842414	2.1089366955202253	0.2799688651897184
4000	-34406.55378939871	-34411.46851570423	4.9147263055211905	-34411.46851570423	0.9741754674090681	1.640055601129725	0.24767527806777243	0.2501355922778494	0.2584112623715926	0.24377786728278567	6.633233775065801	2.7810406921979043	0.3215529494757564
5000	-33794.591413158465	-33802.853902123235	8.262488964771281	-33802.853902123235	1.0303682598151438	1.640055601129725	0.24767527806777243	0.2501355922778494	0.2584112623715926	0.24377786728278567	9.980996434315891	3.473542684133482	0.15372644972045582
6000	-33594.26687182768	-33602.65133884072	8.384467013043587	-33602.65133884072	0.9593735260535026	1.0997276523930752	0.24767527806777243	0.2501355922778494	0.2584112623715926	0.24377786728278567	9.883663424237774	3.444738774194935	0.2835033869446387
7000	-33590.589667533255	-33598.8309636705	8.241296137245099	-33598.8309636705	0.9702979348163231	1.0997276523930752	0.24726309585318337	0.2501355922778494	0.2584112623715926	0.24419004949737472	9.740492548439287	3.1629470423770543	0.15364764711446025
8000	-33589.52092098762	-33598.57654416583	9.055623178207428	-33598.57654416583	0.901952527590737	1.0997276523930752	0.24726309585318337	0.2501355922778494	0.2584112623715926	0.24419004949737472	10.554819589401616	4.2363815945858345	0.046807196180508645
9000	-33584.31365487912	-33593.281234602466	8.967579723339513	-33593.281234602466	0.9647128222672855	1.0997276523930752	0.24726309585318337	0.2501355922778494	0.2584112623715926	0.24419004949737472	10.466776134533701	3.8126440657861425	0.06630088281427787
10000	-33578.191599070386	-33587.69475373485	9.503154664465587	-33587.69475373485	0.918385604840867	1.0997276523930752	0.24726309585318337	0.2501355922778494	0.2584112623715926	0.24419004949737472	11.002351075659774	3.919055447454906	0.03241297238219338
11000	-33579.06025841776	-33587.575164298665	8.514905880905939	-33587.575164298665	0.976711465884691	1.0997276523930752	0.24726309585318337	0.2533805958681315	0.2551662587813105	0.24419004949737472	10.014102292100127	2.807102171216316	0.11861961855631256
12000	-33574.70309239767	-33583.29481123945	8.591718841777086	-33583.29481123945	0.9687389070789741	1.0997276523930752	0.24726309585318337	0.2533805958681315	0.2551662587813105	0.24419004949737472	10.090915252971273	3.3552570873493663	0.2163592615046897
13000	-33579.083383140656	-33587.94307346678	8.859690326119573	-33587.94307346678	0.9206247904221979	1.0997276523930752	0.24726309585318337	0.2533805958681315	0.2551662587813105	0.24419004949737472	10.35888673731376	3.305749016376099	0.19029062777315245
14000	-33576.30508888732	-33585.712072754875	9.406983867554205	-33585.712072754875	0.9146081819424323	1.0206958550176708	0.24726309585318337	0.2533805958681315	0.2551662587813105	0.24419004949737472	10.876574688152267	3.2060751104380856	0.2455856230778842
