"","x"
"1",0.0639192089220244
"2",0.122320762233661
"3",0.0108889396798291
"4",0.00748688173134537
"5",0.039940832568897
"6",0.0330772360353677
"7",0.0184233454157723
"8",0.0426318098717782
"9",0.0383271586422382
"10",0.0840845615499135
"11",0.0756445635524341
"12",0.131064397440678
"13",0.0560465190691826
"14",0.0486105778641441
"15",0.226852344814417
"16",0.0499387140179954
"17",0.0128617647558045
"18",0.0535184421845947
"19",0.0540512010572036
"20",0.163878627455621
"21",0.130831357463103
"22",0.0282871852600599
"23",0.0732935532480834
"24",0.059111461606943
"25",0.0767252351137673
"26",0.110997242735495
"27",0.109090311379548
"28",0.0636576414686671
"29",0.153008699693347
"30",0.00353344171257408
"31",0.04941040846753
"32",0.0340883127113378
"33",0.127491564242526
"34",0.0883093136551256
"35",0.165148001837229
"36",0.0566525155533508
"37",0.0171013517545942
"38",0.0382903774182326
"39",0.0991368543007267
"40",0.104246110640767
"41",0.0517742655095601
"42",0.00526412647195995
"43",0.0281155868685903
"44",0.0327298033277428
"45",0.0843231019744013
"46",0.00909400304830132
"47",0.0833104220897405
"48",8.03564336964158e-05
"49",0.0369124061621315
"50",0.00690641908722878
"51",0.0400248323341899
"52",0.103918081524896
"53",0.0739885589631322
"54",0.017596699926175
"55",0.0293518210230239
"56",0.00661987596956681
"57",0.0222327071115473
"58",0.0893436028942372
"59",0.00132649061034185
"60",0.00244536689770714
"61",0.00177876498204466
"62",0.0668435557180223
"63",0.044030447656104
"64",0.0394204731174472
"65",0.0102705856569916
"66",0.0776585005862911
"67",0.16594601447148
"68",0.0863602109601342
"69",0.13980249049736
"70",0.136449946964128
"71",0.126126150205597
"72",0.0365916724260753
"73",0.0421952916857986
"74",0.0795027922063052
"75",0.0890909435507781
"76",0.0656505801592586
"77",0.043731080596229
"78",0.0208358290885626
"79",0.0040775435572753
"80",0.0930709077729541
"81",0.0354027834552713
"82",0.00799117083495204
"83",0.046483081525611
"84",0.015159065982933
"85",0.066624689316154
"86",0.00812184547246675
"87",0.149477634258105
"88",0.0917982907028794
"89",0.135956929724668
"90",0.141938553236595
"91",0.0104405552307067
"92",0.019640384204489
"93",0.116732359024336
"94",0.0632855518366977
"95",0.0972796496386494
"96",0.0962121796373183
"97",0.0546048316336685
"98",0.115595850323626
"99",0.0340155583390249
"100",0.0449775234093193
"101",0.0110443414104187
"102",0.0474639219655528
"103",0.074808377404449
"104",0.0706266125364658
"105",0.0757996532784779
"106",0.00365407039396848
"107",0.127983213679002
"108",0.0274303170984855
"109",0.0834798494293301
"110",0.0168227001061867
"111",0.0527386670898977
"112",0.0964163771591107
"113",0.021544336692795
"114",0.00569025916316424
"115",0.108004379714438
"116",0.0424654977808281
"117",0.0455959128236003
"118",0.00814350244456596
"119",0.0308787404985584
"120",0.141572366211478
"121",0.0417841818760829
"122",0.0349339257676018
"123",0.0440424693985055
"124",0.0370228621697311
"125",0.146980252255993
"126",0.127184333606905
"127",0.105460611653206
"128",0.0757460755156272
"129",0.0295713715417376
"130",0.023123490416352
"131",0.143931918925664
"132",0.0478989521596307
"133",0.10418720525735
"134",0.0722372312237169
"135",0.133779839432755
"136",0.0793387780186885
"137",0.0634121826407119
"138",0.0532023661848462
"139",0.029946255795406
"140",0.0983865087024287
"141",0.0107164388150949
"142",0.0403433546292757
"143",0.12577380466997
"144",0.0483110785620262
"145",0.024615570414229
"146",0.0393704415838725
"147",0.0125739808060978
"148",0.10490566307096
"149",0.0780874780727179
"150",0.0421637811399438
"151",0.0588732235633644
"152",0.0161103872693928
"153",0.00630287234907856
"154",0.0525918212715784
"155",0.0180879946194512
"156",0.0668938912756123
"157",0.0684594841378949
"158",0.0834990051742217
"159",0.058334291472085
"160",0.0569816218163663
"161",0.081334022416252
"162",0.0706070028800978
"163",0.0578924409768771
"164",0.0475540450636411
"165",0.0843751830000214
"166",0.0236344197811031
"167",0.0342642637972999
"168",0.0212592615248539
"169",0.111899335109743
"170",0.0421497654377494
"171",0.0375053787586594
"172",0.172327970997508
"173",0.0227401496446875
"174",0.03365196611092
"175",0.0138314949211611
"176",0.0679431124041412
"177",0.0521581495225742
"178",0.047696847484501
"179",0.00728618694835959
"180",0.0161429189018736
"181",0.0780381520997691
"182",0.0121559661614956
"183",0.0314511540774749
"184",0.0922746204933542
"185",0.0385055656661639
"186",0.0834542496482054
"187",0.099685948980913
"188",0.0908881269069499
"189",0.00207402890944008
"190",0.0303682430415271
"191",0.0474984175508766
"192",0.100498346649509
"193",0.0641958880596931
"194",0.0608884885176235
"195",0.0226323862526852
"196",0.138808745239031
"197",0.0703896354891254
"198",0.0866405471126179
"199",0.0518807204824747
"200",0.029926812862815
"201",0.0826167300984135
"202",0.0452347607069981
"203",0.0580734657447128
"204",0.0663949391749754
"205",0.0500922780331408
"206",0.0190201308721734
"207",0.0901160432662849
"208",0.00041714019253547
"209",0.10943315169628
"210",0.00106916583724281
"211",0.0179843308126895
"212",0.0319846084339126
"213",0.106982777307773
"214",0.0200753111209431
"215",0.090289001818241
"216",0.113251695374599
"217",0.183278577812747
"218",0.0953197554567335
"219",0.00624540341497282
"220",0.0647488845528708
"221",0.075714446874656
"222",0.031740603594733
"223",0.0612295042340079
"224",0.0115894293568619
"225",0.0577146555881569
"226",0.0836796533025921
"227",0.0660484217224204
"228",0.0963090011187653
"229",0.124863571770587
"230",0.0272923107042335
"231",0.0456548566263382
"232",0.0646316912637683
"233",0.089413575834759
