Sample	posterior	ESS(posterior)	likelihood	prior
0	-22900.07731089468	N	-22889.699355157412	-10.377955737268383
1000	-15492.641395372899	2.0	-15491.192713418815	-1.4486819540832265
2000	-15405.162471855978	3.0	-15403.08334014792	-2.0791317080582603
3000	-15336.638569249795	4.0	-15334.963247883637	-1.6753213661568302
4000	-15316.797198799508	5.0	-15315.554130236062	-1.2430685634466594
5000	-15318.769404028593	6.0	-15318.74610546417	-0.023298564422925105
6000	-15313.694473663993	7.0	-15313.41494534264	-0.2795283213526998
7000	-15307.60151279706	8.0	-15307.192642024036	-0.40887077302413477
8000	-15308.435025316183	9.0	-15306.969430621442	-1.4655946947407965
9000	-15309.56441912695	4.2	-15309.628573929795	0.06415480284602837
10000	-15313.032965922295	4.6	-15312.378065997333	-0.6548999249626115
11000	-15309.63060710495	5.0	-15309.400469067385	-0.23013803756416862
12000	-15305.013789808501	5.4	-15305.188340627237	0.17455081873619638
13000	-15301.353718631792	5.8	-15300.545464962668	-0.8082536691231303
14000	-15308.86136967859	6.2	-15305.790776810461	-3.07059286812891
15000	-15309.237664300013	6.5	-15308.929912227579	-0.3077520724348948
16000	-15305.007783735493	6.7	-15304.731078584815	-0.2767051506782159
17000	-15311.035589181325	7.1	-15310.375906912863	-0.6596822684620003
18000	-15310.676551588624	7.4	-15310.153808421535	-0.5227431670873963
19000	-15309.025561060897	8.6	-15307.950215299334	-1.0753457615620101
20000	-15307.322895662044	9.0	-15305.944825299053	-1.37807036299084
21000	-15313.244435908666	9.5	-15311.600618935401	-1.643816973264325
22000	-15312.398814863142	10.0	-15312.225064255437	-0.17375060770386708
23000	-15311.496256342194	10.5	-15311.288906393276	-0.20734994891813252
24000	-15311.009750193396	11.0	-15310.654700341956	-0.35504985143995893
25000	-15307.069742250344	11.6	-15306.65248525731	-0.4172569930339869
26000	-15305.57317746393	12.1	-15305.229199603586	-0.34397786034454136
27000	-15311.407713998773	12.6	-15310.371053072762	-1.036660926010287
28000	-15310.91869518893	13.1	-15309.686887745407	-1.231807443522896
29000	-15309.431978065139	11.9	-15307.476887017498	-1.9550910476408618
30000	-15306.902187754324	12.3	-15306.674971519275	-0.22721623504894906
31000	-15309.822274572682	12.7	-15308.714748349792	-1.107526222889613
32000	-15307.050241712388	13.0	-15306.21324134922	-0.8370003631675069
33000	-15311.19424373908	13.5	-15309.834599131002	-1.3596446080795928
34000	-15312.757901401297	14.1	-15312.266881707075	-0.4910196942227798
35000	-15313.386061975743	14.6	-15311.931659228863	-1.4544027468803535
36000	-15309.259459827408	15.1	-15308.033794507824	-1.225665319584334
37000	-15304.52605896796	16.4	-15303.76884947145	-0.7572094965113607
38000	-15305.08201410647	17.6	-15303.481032801848	-1.6009813046218275
39000	-15312.01175536356	23.3	-15310.505201345712	-1.5065540178471717
40000	-15307.633780097054	23.8	-15306.685743985385	-0.9480361116691769
41000	-15306.405507092431	24.8	-15305.086702427705	-1.318804664726472
42000	-15314.002094842786	27.5	-15312.573293961032	-1.4288008817551578
43000	-15306.105578452922	29.0	-15303.365854493406	-2.7397239595158673
44000	-15305.056140130508	30.7	-15303.743829624953	-1.3123105055554698
