#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_1" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_1" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_1" name="distribution" x="@birthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-77507.19086424065	-77495.01456845447	-12.176295786179118	-77495.01456845447	3.3830466165188886	-12.176295786179118	1.0
1000	-42844.61134639867	-42827.77081547447	-16.840530924197704	-42827.77081547447	1.2816956250848768	-16.840530924197704	2.101228849443968
2000	-37571.36980896901	-37569.624935750006	-1.7448732190058749	-37569.624935750006	1.9298652805883363	-1.7448732190058749	2.884731583478957
3000	-34644.479889777904	-34651.83150144461	7.351611666711691	-34651.83150144461	0.9044402841797218	7.351611666711691	3.617217851795775
4000	-33841.68796854061	-33849.65895573702	7.970987196405803	-33849.65895573702	1.0451288238673944	7.970987196405803	2.996219204827647
5000	-33621.48291342176	-33632.19511542567	10.71220200391117	-33632.19511542567	0.9199313479101928	10.71220200391117	3.346973588932745
6000	-33598.87008617184	-33610.18631408667	11.316227914829167	-33610.18631408667	0.9257797754248985	11.316227914829167	3.7599627481155555
7000	-33594.631132078975	-33605.897056275826	11.265924196848719	-33605.897056275826	0.9803255743278521	11.265924196848719	3.186443213694338
8000	-33590.55011438216	-33601.515451633924	10.965337251767014	-33601.515451633924	0.9855094011268469	10.965337251767014	3.4520303652353017
9000	-33591.14793312685	-33602.207987040434	11.060053913584824	-33602.207987040434	0.9225948087802648	11.060053913584824	3.1692188907237644
10000	-33590.62702942905	-33600.028751191276	9.4017217622254	-33600.028751191276	0.9120860739908425	9.4017217622254	2.612120419068242
11000	-33586.41451050472	-33596.751238873614	10.336728368893555	-33596.751238873614	1.0457208121001609	10.336728368893555	3.8518753642061205
12000	-33590.55925545032	-33600.97108166677	10.411826216458051	-33600.97108166677	0.9615103838024969	10.411826216458051	3.085724532905714
13000	-33590.721253919524	-33600.25508562466	9.533831705136949	-33600.25508562466	1.011466121259823	9.533831705136949	2.7745913668881514
14000	-33579.62141723005	-33591.01846311095	11.39704588090013	-33591.01846311095	0.8920600339636775	11.39704588090013	3.6511823374538976
15000	-33581.51298129456	-33591.10221947558	9.589238181020889	-33591.10221947558	0.9261469176958902	9.589238181020889	2.719952449015415
