"","x"
"1",0.150130498520267
"2",0.0217754898992764
"3",0.2129534183907
"4",0.212395690139432
"5",0.0372211759524611
"6",0.099732208724771
"7",0.0499268304269798
"8",0.263238455314056
"9",0.0960781944187514
"10",0.0821248921619532
"11",0.0478367286216681
"12",0.0729243294874364
"13",0.0895302634212145
"14",0.11934108139127
"15",0.196801223169858
"16",0.144927839124665
"17",0.107433742602713
"18",0.137684986628276
"19",0.0577866025340288
"20",0.155721796776757
"21",0.00956063000355722
"22",0.0059834605529816
"23",0.0968592318376015
"24",0.0569366248122674
"25",0.191708914848929
"26",0.175664875045866
"27",0.174252172388287
"28",0.0726289654167597
"29",0.0991720899184679
"30",0.395138720938884
"31",0.150840482266954
"32",0.00401118604840422
"33",0.278531809009948
"34",0.190848565761395
"35",0.130166371692513
"36",0.0362421670635859
"37",0.138038376981871
"38",0.0315355418977423
"39",0.0656025624815128
"40",0.0490020553989848
"41",0.248459072121789
"42",0.0613278573585464
"43",0.200631449074615
"44",0.14101376294372
"45",0.163026916064084
"46",0.342342185982167
"47",0.122177631572403
"48",0.152604526498592
"49",0.174312475249514
"50",0.00700598951506604
"51",0.112238276856981
"52",0.0842728706665384
"53",0.149490475275401
"54",0.218530637625096
"55",0.100284084292321
"56",0.204941946110278
"57",0.009812002779511
"58",0.0912720073515105
"59",0.0927952235403176
"60",0.207715910340843
"61",0.024005002074088
"62",0.143694050703988
"63",0.253505351504399
"64",0.26887041621374
"65",0.0332355160785047
"66",0.027731019102028
"67",0.154602643706789
"68",0.0809678954816817
"69",0.171464953306379
"70",0.253072071102686
"71",0.200924567614896
"72",0.292798741549007
"73",0.119003259571655
"74",0.0654648431871744
"75",0.191341320302954
"76",0.222625898426746
"77",0.216955156654084
"78",0.0503386591183502
"79",0.23441096502006
"80",0.0835047992562701
"81",0.0687849736936202
"82",0.0293286854154013
"83",0.0429692152982077
"84",0.0746252931735487
"85",0.0194874788525009
"86",0.0601401379897144
"87",0.187847699241537
"88",0.0402708383673426
"89",0.122403755881082
"90",0.173864879140631
"91",0.198121989893011
"92",0.0351430422667707
"93",0.1165486155179
"94",0.22883504052215
"95",0.155106239688414
"96",0.0522076282275065
"97",0.143314259168599
"98",0.271771596797343
"99",0.0705901723617043
"100",0.0404271666345712
"101",0.183744303429376
"102",0.0867958479701899
"103",0.116745904790332
"104",0.0103657880283331
"105",0.102197417334225
"106",0.00478515401249313
"107",0.0529050558806327
"108",0.0297618205825336
"109",0.154899596307447
"110",0.0119352658284492
"111",0.0352594052535418
"112",0.106779808612475
"113",0.100204151943394
"114",0.0703348177383014
"115",0.0669303573078558
"116",0.0191772261471989
"117",0.0957282311461353
"118",0.0687889738792431
"119",0.157335002834433
"120",0.0794462331882199
"121",0.00937197836571413
"122",0.168584173278365
"123",0.0602633692722847
"124",0.0307321324877828
"125",0.0369311285310552
"126",0.188025798496926
"127",0.189031570865568
"128",0.203132084958462
"129",0.158509826049516
"130",0.164092130701246
"131",0.0103566641019506
"132",0.10211509069921
"133",0.0811423315623117
"134",0.134771929520082
"135",0.178206484741096
"136",0.001671642358268
"137",0.0460698430358341
"138",0.186043942653895
"139",0.0088834908656783
"140",0.086503876289014
"141",0.00276974488602832
"142",0.0757994390662798
"143",0.00314734490146307
"144",0.108533702527107
"145",0.0711724453143358
"146",0.0243465660921719
"147",0.0125484843314621
"148",0.0409051377707675
"149",0.198728579792825
"150",0.0214807004485252
"151",0.150232609967065
"152",0.0303789292284352
"153",0.189846577948658
"154",0.114877519691304
"155",0.0554950695477394
"156",0.189445329859528
"157",0.0969730871454351
"158",0.0785103355302526
"159",0.129188100855744
"160",0.0783728308362578
"161",0.0591223785679569
"162",0.0097135672276385
"163",0.158929041626307
"164",0.113069033522662
"165",0.0812353638315424
"166",0.118513469095182
"167",0.1205373440541
"168",0.00714774826844033
"169",0.0504265303523408
"170",0.0758528826023742
"171",0.00353591864520442
"172",0.181424400669535
"173",0.0966575871883859
"174",0.019339323699047
"175",0.334800231546096
"176",0.0340170809918631
"177",0.00801207814629235
"178",0.154810941120296
"179",0.0707531235881396
"180",0.150218390200763
"181",0.200991683022666
"182",0.0966003975514528
"183",0.0829642726431005
"184",0.0765252806899339
"185",0.131868911815166
"186",0.335910180542415
"187",0.240874398401132
"188",0.190743005988781
"189",0.00598588806387901
"190",0.0502712118690928
"191",0.0836186531854441
"192",0.0824167802427571
"193",0.0725489714602213
"194",0.0143406215103856
"195",0.131196026341761
"196",0.105964307941862
"197",0.0670780909766471
"198",0.161593155619882
"199",0.195325644587193
"200",0.147376249382301
"201",0.0711416162237038
"202",0.0241478186319525
"203",0.111828864694594
"204",0.067771328486681
"205",0.0190330885818144
"206",0.0811223649919376
"207",0.0676782058876351
"208",0.115008139030241
"209",0.190893656243886
"210",0.123553293112367
"211",0.250385728291171
"212",0.194465481414112
"213",0.283427719403899
"214",0.439390353126318
"215",0.343482260189102
"216",0.246848362694629
"217",0.203151306212145
"218",0.227012615773551
"219",0.015349049753589
"220",0.0688070935552245
"221",0.138737316309749
"222",0.111747165696607
"223",0.0941116668526122
"224",0.0830131406773668
"225",0.25211617982255
"226",0.2824327796513
"227",0.0469773628675637
"228",0.112607357571703
"229",0.212184428646023
"230",0.0288815715024818
"231",0.202803376903715
"232",0.105496830903296
"233",0.0370877418143866
"234",0.0400777390219467
"235",0.0398682429506013
"236",0.0439051226846511
"237",0.0198142794744725
"238",0.174459812591376
"239",0.0409066689277566
"240",0.128342888974072
"241",0.164514712491253
"242",0.0362552439562425
"243",0.0756235064725163
"244",0.17228596723278
"245",0.322447410934658
"246",0.130764161854448
"247",0.111808622596924
"248",0.0222393755073208
"249",0.0888893203966479
"250",0.105976954796045
"251",0.273551599814071
"252",0.125135974458102
"253",0.0339246165106365
"254",0.0579287887243065
"255",0.0858546585081491
"256",0.084889876431493
"257",0.181756681755814
"258",0.239881578458989
"259",0.284504461378536
"260",0.147929082606049
"261",0.108859956215789
"262",0.0301600646944301
"263",0.214756481763562
"264",0.121142680916703
"265",0.154113560950359
"266",0.0319938854449779
"267",0.0112631408823273
"268",0.125402217504432
"269",0.0331674987980987
"270",0.206785173476228
"271",0.287050674859074
"272",0.133920482905818
"273",0.146366286992779
"274",0.099246999872037
"275",0.278038662178765
"276",0.216174123140904
"277",0.00427141292782751
"278",0.13909087565699
"279",0.139017655247509
"280",0.287722277884652
"281",0.135265617209156
"282",0.0529267097593682
"283",0.126868508239789
"284",0.191842290414062
"285",0.0916357687585003
"286",0.00351390623835557
"287",0.178348682642969
"288",0.184162584644169
"289",0.191945712634435
"290",0.158367787484577
"291",0.293156881056875
"292",0.21074534474639
"293",0.180607591116608
"294",0.307310474315339
"295",0.136031342866645
"296",0.186722746116995
"297",0.225380253235281
"298",0.139484556205641
"299",0.233146760875157
"300",0.258667232133159
"301",0.11573214423252
"302",0.0954711424520625
"303",0.110339994827584
"304",0.262517923925024
"305",0.209660106551905
"306",0.19524714206179
"307",0.255874918832012
"308",0.350983862480631
"309",0.277637754525768
"310",0.358338061201091
"311",0.496705961523513
"312",0.466466727636627
"313",0.249712105947673
"314",0.270668943207025
"315",0.350451722532661
"316",0.329751921968595
