#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
0	-60492.29271298207	-60542.36164124764	-60492.29271298207	-50.06892826557291	-60492.29271298207	3.421042992992675	2.8211982943848652	2.6579228811894895	0.24371703208180817	0.2528419925476243	0.25688000514574183	0.2465609702248257	-45.76945415736827	0.8680604536546591	0.1359110751802981
1	-59638.638015579476	-59718.15212390077	-59638.638015579476	-79.51410832129261	-59638.638015579476	7.957254649035734	0.9487264496938942	3.8054126340205254	0.24481658992132493	0.24955115465632485	0.25680456513687067	0.24882769028547955	-75.55536365850818	0.45544751635151554	0.015176839329487445
2	-58986.35321121434	-59073.975065265346	-58986.35321121434	-87.6218540510078	-58986.35321121434	7.286346490229789	0.7630734296210498	2.2927469615755514	0.2617578562124001	0.23731054869190765	0.2521741588830796	0.2487574362126126	-84.25261110546462	0.3845010555925561	0.04792782843537423
3	-58553.417011919606	-58565.62822891725	-58553.417011919606	-12.211216997645337	-58553.417011919606	1.3370432627619622	1.3473463528119074	3.69364963161296	0.2652331641970979	0.23731054869190765	0.2601628307867777	0.2372934563242167	-8.134580979893295	1.2239460844027363	0.517206019497402
4	-58164.94239542984	-58201.24854206511	-58164.94239542984	-36.30614663526612	-58164.94239542984	2.4684320398756823	3.3582961216214455	2.174037952364601	0.26292437003286384	0.24631537098055825	0.2604984233207636	0.23026183566581426	-32.00368474356351	0.8737482644839931	0.4414209050662914
5	-56333.54349646539	-56384.346884331964	-56333.54349646539	-50.803387866576266	-56333.54349646539	3.5052102047631193	6.408311656764467	6.503912336759905	0.2681009785177502	0.22443420880520754	0.26939518497275733	0.2380696277042849	-44.310325020118	0.6942115435610495	0.33146892784783843
6	-55818.49388083856	-55859.06285196582	-55818.49388083856	-40.568971127258415	-55818.49388083856	2.594878803620745	5.7339259987870275	5.700274468724409	0.26331948984885617	0.23093742832568115	0.2661546229171187	0.2395884589083439	-34.44414013320796	0.45901653182671015	0.7365028671922853
7	-54561.201612895	-54582.65976833086	-54561.201612895	-21.458155435857208	-54561.201612895	1.5208197382260513	3.8202659739485134	5.91705718761208	0.25311855515181503	0.2337346653285948	0.2858517930005112	0.22729498651907898	-15.825159479358872	1.748786472100016	0.07739564977717053
8	-54004.85880524271	-54043.42150904188	-54004.85880524271	-38.56270379916911	-54004.85880524271	2.1239298714139987	5.290193221962421	6.612533109501971	0.24009435154070496	0.2391560017196144	0.29746187430457116	0.22328777243510947	-32.328958197061354	1.4918123623209925	0.1053384871003061
9	-53645.69281787167	-53672.44352791534	-53645.69281787167	-26.750710043669187	-53645.69281787167	1.966284283754269	2.2404269977637985	3.5432301196318474	0.23344255709098571	0.23494943881720715	0.3034380819149567	0.22816992217685042	-22.360401139041166	1.560356902550977	0.03718861231289402
10	-53598.43926741625	-53592.47986417952	-53598.43926741625	5.95940323673438	-53598.43926741625	1.0623506968725334	2.208424193008532	2.737649556927835	0.2361954184801896	0.23796617586736626	0.30369867102066694	0.22213973463177708	10.05676982274451	4.056416133298641	0.025908261437503077
11	-52961.303661954	-52997.658598200935	-52961.303661954	-36.35493624693475	-52961.303661954	2.890272426895286	1.0921261810763252	4.030135815182738	0.2404313562013573	0.23471494927379347	0.2980256818819639	0.22682801264288524	-32.2731361646661	0.9340402624708493	0.01057821833611174
12	-52150.72097380473	-52157.04372070053	-52150.72097380473	-6.322746895801089	-52150.72097380473	1.1501338412681232	0.858630933205333	1.3590399912476068	0.22630111977261502	0.24431085232923336	0.304111982319272	0.2252760455788795	-3.3054622384847927	2.4769403116328825	0.03366264883769563
13	-52144.71370696941	-52165.60313274951	-52144.71370696941	-20.88942578009962	-52144.71370696941	1.7491960809687934	0.7977192849373835	0.9225325929880829	0.20878799696758402	0.2502999665355011	0.32694678914272696	0.21396524735418787	-18.0572241819662	1.9261323000091806	0.019058743087459914
14	-51696.25471239425	-51700.57280708549	-51696.25471239425	-4.318094691237871	-51696.25471239425	0.8693450719572755	0.6340867544132659	1.3930717031089752	0.2130115192341905	0.2596442730562882	0.3078909513956578	0.21945325631386334	-1.337009690278963	2.7860129711800132	0.14172173541610109
