#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
0	-8213.989623641284	-8221.610910544074	-8213.989623641284	-7.621286902789218	-8213.989623641284	1.14563523921833	4.285913362888661	5.576407033862396	0.2395770710778324	0.24561876841271954	0.25800961159621527	0.25679454891323267	-1.9316811176521118	1.3622245064919383	0.43961735379518824
1	-6388.293352887546	-6394.932818467572	-6388.293352887546	-6.639465580026714	-6388.293352887546	0.48926885367453504	3.3994668763864495	5.33855422249657	0.2465395199122674	0.24561876841271954	0.25952667012082764	0.2483150415541853	-1.2949457244780225	3.30889419252176	0.036725486110523994
2	-6106.423922926785	-6113.864580016838	-6106.423922926785	-7.440657090053006	-6106.423922926785	0.8201401021054306	2.970691494796721	4.77671472042923	0.2624699854127848	0.23732570154179775	0.251889271491232	0.2483150415541853	-2.3997205258014693	0.8851799301001392	0.379345380769848
3	-5986.810714851718	-5993.841963405866	-5986.810714851718	-7.031248554148146	-5986.810714851718	0.5856367448522191	2.2762952945465034	4.711985084395094	0.2726596874016611	0.23732570154179775	0.24371593288261004	0.24629867817393106	-2.2675109769961113	0.8302042283090966	0.14251197285776854
4	-5721.03071552084	-5733.500073509175	-5721.03071552084	-12.469357988334913	-5721.03071552084	4.151404031789215	4.417492976993959	2.9655781833968127	0.27905001349964265	0.2304044441216681	0.2539309249148966	0.23661461746379256	-7.534673618376052	0.2664989506620408	0.49699215804099356
5	-5710.871043172394	-5725.161676981397	-5710.871043172394	-14.290633809003433	-5710.871043172394	7.334872512983232	2.765534318447523	7.575013660074101	0.2830803311848987	0.23860183923890455	0.24651713932081748	0.23180069025537917	-8.62818059529938	0.10261223122378804	0.7905360430942588
6	-5708.735063347589	-5720.683542979412	-5708.735063347589	-11.948479631822597	-5708.735063347589	2.2646438392730026	3.2971327666742463	7.575013660074101	0.29175759315303773	0.23981680543274	0.24867322482571133	0.21975237658851074	-6.09837583151936	0.2775072058259362	0.6476857795462423
7	-5688.495064128385	-5699.905176125081	-5688.495064128385	-11.410111996696315	-5688.495064128385	2.1070877343161283	3.34405737351341	5.076703298459546	0.2911643174203772	0.2507155454590771	0.2479620692679586	0.21015806785258695	-6.155499827234208	0.7800770172419538	0.48793743440390336
8	-5639.392735815776	-5645.64421438133	-5639.392735815776	-6.251478565553837	-5639.392735815776	0.8667383684610525	1.9916843502340398	2.4314858556380345	0.30811667135929666	0.2655226613856609	0.22503290193050016	0.20132776532454214	-2.3548984717184465	1.5968577537658073	0.19297105282868607
9	-5632.551336537627	-5638.569662085865	-5632.551336537627	-6.018325548237959	-5632.551336537627	0.6967139344827422	1.1624624744700096	1.3821169633974701	0.31066812847285774	0.2569482901491094	0.22307545683982635	0.20930812453820632	-2.8827000797705598	3.1158148362380516	0.02195653795459092
10	-5628.228418981591	-5634.735302693086	-5628.228418981591	-6.506883711494957	-5628.228418981591	0.9811508141441704	2.104567543597441	2.024830394360292	0.31227179137387007	0.25011743751479387	0.22318729670265874	0.21442347440867715	-2.724413766961942	1.4073543008808895	0.00857239185473231
11	-5609.458627738865	-5616.324161479352	-5609.458627738865	-6.865533740487038	-5609.458627738865	1.1008393664374239	1.2017389178352262	2.024830394360292	0.3149891394351794	0.24457079743954932	0.22046994864134933	0.2199701144839217	-3.4511634364227284	0.8432445584443237	0.26137476538127064
12	-5607.002167896632	-5613.575508101207	-5607.002167896632	-6.573340204574461	-5607.002167896632	0.9714421196250305	0.9943653307896058	1.222994132062371	0.3163873755069974	0.23745744707569852	0.20417451739977135	0.24198066001753246	-3.565764088374009	0.3495814046386992	0.6438009239088796
13	-5604.550868721281	-5612.166888720596	-5604.550868721281	-7.616019999314185	-5604.550868721281	1.0250770025428015	0.6488312637584064	1.5395274547701725	0.32745082621927496	0.24471096866494546	0.2124221838260606	0.2154160212897187	-4.57279875147454	0.7460281683153629	0.8497129139733172
14	-5602.567282664784	-5607.973453611003	-5602.567282664784	-5.406170946218236	-5602.567282664784	0.879889480296079	0.7954507324887303	0.9779139670396697	0.3286806336906437	0.2445947534347797	0.2113085915848576	0.2154160212897187	-2.555513334719821	1.3807463616343023	0.3929672350850908
