#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_1" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_1" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_1" name="distribution" x="@birthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-94402.0492274055	-94389.87293161932	-12.176295786179118	-94389.87293161932	3.3830466165188886	-12.176295786179118	1.0
1000	-55866.402124512155	-55816.48613394069	-49.915990571461975	-55816.48613394069	3.2851944171656253	-49.915990571461975	0.7965761527202023
2000	-50768.961349377096	-50738.37651382376	-30.584835553337165	-50738.37651382376	1.5381427220483965	-30.584835553337165	1.5192168545352598
3000	-47435.22010988649	-47413.77655124617	-21.443558640321697	-47413.77655124617	1.1760067557530933	-21.443558640321697	1.739642227351458
4000	-46160.12120650971	-46143.22269589927	-16.898510610441154	-46143.22269589927	1.0504998243380674	-16.898510610441154	1.8801505345016918
5000	-45675.98304686414	-45659.57909783129	-16.403949032847454	-45659.57909783129	1.0568992291659534	-16.403949032847454	2.2963026155093895
6000	-45543.70775554524	-45529.43321496713	-14.274540578106745	-45529.43321496713	1.0726381008191448	-14.274540578106745	2.196549359112427
7000	-45516.46122516012	-45499.86380329944	-16.59742186067607	-45499.86380329944	1.0371911745180518	-16.59742186067607	1.358850195566811
8000	-45517.49185433659	-45503.46599886049	-14.02585547610507	-45503.46599886049	0.9713264736054787	-14.02585547610507	1.793342129386692
9000	-45514.71811068283	-45500.52040121539	-14.197709467439985	-45500.52040121539	1.0037607638376733	-14.197709467439985	1.8724691521660737
10000	-45512.60701661713	-45498.99320979028	-13.613806826849263	-45498.99320979028	1.004724355814533	-13.613806826849263	2.10496146092787
11000	-45523.01656653924	-45509.37102224604	-13.645544293195353	-45509.37102224604	1.0037620510124292	-13.645544293195353	2.0116762648788207
12000	-45513.44776283289	-45499.13633740811	-14.311425424776527	-45499.13633740811	1.0011967833481124	-14.311425424776527	1.6540420653900825
13000	-45510.427467695874	-45495.980119825	-14.447347870874479	-45495.980119825	1.0282489181859014	-14.447347870874479	1.9344228933922143
14000	-45509.771693904426	-45495.73917662014	-14.032517284284292	-45495.73917662014	1.0097287833385569	-14.032517284284292	2.045042475444879
15000	-45518.43717946796	-45503.893535188516	-14.543644279443676	-45503.893535188516	1.0038273576607641	-14.543644279443676	2.121345095806856
