Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate	
0	-21698.155971229447	-21683.92531741825	-14.230653811197575	-21683.92531741825	1.0476795370459688	1.0141566528517438	0.8924875089444373	0.24607674675178567	0.24468844959064323	0.2545613435403739	0.25467346011719705	-11.338173169934484	1.590732415366958	0.18824269852824788	
1	-21692.5185350992	-21678.86173507558	-13.656800023618862	-21678.86173507558	1.0514466376939773	1.0320443302161224	0.9012672040566031	0.24325825924892025	0.2530482799861658	0.26051061753885024	0.24318284322606348	-10.754927745870035	1.593945567201212	0.07268230109795716	
2	-21691.424808834545	-21677.391565922586	-14.033242911958048	-21677.391565922586	0.9869622112172006	1.0417458083472544	1.0425158306208444	0.25026147149523315	0.2530482799861658	0.25890602987509076	0.23778421864351007	-11.078276198037582	1.017045321601469	0.01765003293177495	
3	-21691.424808834545	-21677.391565922586	-14.033242911958048	-21677.391565922586	0.9869622112172006	1.0417458083472544	1.0425158306208444	0.25026147149523315	0.2530482799861658	0.25890602987509076	0.23778421864351007	-11.078276198037582	1.017045321601469	0.01765003293177495	
4	-21691.424808834545	-21677.391565922586	-14.033242911958048	-21677.391565922586	0.9869622112172006	1.0417458083472544	1.0425158306208444	0.25026147149523315	0.2530482799861658	0.25890602987509076	0.23778421864351007	-11.078276198037582	1.017045321601469	0.01765003293177495	
5	-21690.217803991178	-21676.499393424758	-13.718410566421301	-21676.499393424758	0.9833978328762405	1.0417458083472544	0.9603466712822554	0.25434278796840165	0.24876749990152328	0.25047202507493055	0.24641768705514427	-10.793029954640478	1.0474720753488271	0.039659771718260475	
6	-21690.217803991178	-21676.499393424758	-13.718410566421301	-21676.499393424758	0.9833978328762405	1.0417458083472544	0.9603466712822554	0.25434278796840165	0.24876749990152328	0.25047202507493055	0.24641768705514427	-10.793029954640478	1.0474720753488271	0.039659771718260475	
7	-21691.902601347014	-21675.830747290256	-16.071854056756855	-21675.830747290256	0.9869326809323137	1.0417458083472544	0.9603466712822554	0.25434278796840165	0.25495390187991235	0.25047202507493055	0.2402312850767552	-13.146473444976031	2.643072244953916	0.04872796863390528	
8	-21689.808344938385	-21675.09554327458	-14.712801663803564	-21675.09554327458	0.9651722948909692	1.0417458083472544	0.9763616788461239	0.24921096087937178	0.25495390187991235	0.25310117335172716	0.24273396388898844	-11.781807841560745	1.394273955482169	0.43355250255420646	
9	-21689.808344938385	-21675.09554327458	-14.712801663803564	-21675.09554327458	0.9651722948909692	1.0417458083472544	0.9763616788461239	0.24921096087937178	0.25495390187991235	0.25310117335172716	0.24273396388898844	-11.781807841560745	1.394273955482169	0.43355250255420646	
