"","x"
"1",0.0301752310581218
"2",0.183240076038525
"3",0.0168742150820851
"4",0.10013494258848
"5",0.0502990766270992
"6",0.0188940768494228
"7",0.0902208738373642
"8",0.00316706918615317
"9",0.148282120893926
"10",0.184061727502041
"11",0.111130616309029
"12",0.0432694823273363
"13",0.0477780742804619
"14",0.0534121937434962
"15",0.00963227848204884
"16",0.135964894620147
"17",0.0234702794616224
"18",0.0133023758524446
"19",0.099080723278417
"20",0.0562065105972729
"21",0.0068443373979914
"22",0.00251151038442421
"23",0.0676712324752815
"24",0.00916962075750272
"25",0.0350377686790018
"26",0.110123862738437
"27",0.0820109617402895
"28",0.0324919777279522
"29",0.0279421462291234
"30",0.0890148123277292
"31",0.237511221872256
"32",0.145642104476439
"33",0.0188365932691843
"34",0.0145167840646225
"35",0.119092674624188
"36",0.0488836232594574
"37",0.107348214030204
"38",0.150198644216022
"39",0.0712200343223413
"40",0.100260964856558
"41",0.175284872662847
"42",0.0591850836796635
"43",0.0884881093602554
"44",0.00651797655583009
"45",0.0895205504442411
"46",0.083038406342046
"47",0.0560516467194505
"48",0.0264135969850732
"49",0.0275601693047545
"50",0.149174136243978
"51",0.0345829768727501
"52",0.00945902566088064
"53",0.0584306920724798
"54",0.0122921746759781
"55",0.0314771012830444
"56",0.0394538485716964
"57",0.0320602354630877
"58",0.0418426666182161
"59",0.00907649503990759
"60",0.0227573010798041
"61",0.0615886064809055
"62",0.0190338390663598
"63",0.0123792707160604
"64",0.0185913441245797
"65",0.0349063988280003
"66",0.109190869684723
"67",0.0216310580790373
"68",0.032835356321304
"69",0.127837025642327
"70",0.0511651847932844
"71",0.0708440867515878
"72",0.0602949675782449
"73",0.0706563460948257
"74",0.126468408576117
"75",0.0518715306382922
"76",0.0419418617781666
"77",0.082723143702327
"78",0.0312197092580315
"79",0.0625914852954521
"80",0.013549141507073
"81",0.0549492781563923
"82",0.0796660316829758
"83",0.0852882164021165
"84",0.052091809083771
"85",0.0684368187003601
"86",0.0348972120338042
"87",0.0827640519189217
"88",0.0211970524720364
"89",0.110036728029056
"90",0.0801660965438624
"91",2.29773127191635e-07
"92",0.00879031724790114
"93",0.0539456714104021
"94",0.0192745124380629
"95",0.0900443610340087
"96",0.0276378656201666
"97",0.0726841296019605
"98",0.0265843209830949
"99",0.0232475182932448
"100",0.0394830476807009
"101",0.117798220337248
"102",0.0640991545047793
"103",0.164736562889351
"104",0.0900582191146961
"105",0.0512180714533255
"106",0.0440016110220327
"107",0.0737573117206454
"108",0.0553849671169844
"109",0.174615964160675
"110",0.0978325946908085
"111",0.0460307350783493
"112",0.00779490733150645
"113",0.116797801848607
"114",0.0762279111652244
"115",0.137011076628976
"116",0.106217289463371
"117",0.132604870727292
"118",0.107560700858462
"119",0.0513674618061732
"120",0.0508981502892403
"121",0.13518408110733
"122",0.029402430541837
"123",0.0186878466400975
"124",0.141499463264307
"125",0.0583870458983626
"126",0.0962419163351353
"127",0.0114083029535341
"128",0.0608290204208668
"129",0.0386818224287957
"130",0.0585821148027561
"131",0.0607390551025748
"132",0.0723261019862385
"133",0.0399440691627784
"134",0.0669956891696608
"135",0.0121591809656572
"136",0.0123808561099641
"137",0.021852364149892
"138",0.0406039200676918
"139",0.0484393445816527
"140",0.0230949487276617
"141",0.0409040974403938
"142",0.00597105633394523
"143",0.0393248939470436
"144",0.102364171469203
"145",0.00686944597617911
"146",0.0114702707309529
"147",0.019490269962918
"148",0.0351441027396788
"149",0.00120131914376609
"150",0.193985543759424
"151",0.104982934838073
"152",0.223398663680949
"153",0.04865263745195
"154",0.026490277216825
"155",0.00624995591888755
"156",0.0613970551188676
"157",0.0796692499850811
"158",0.0877226381780387
"159",0.0356763468607073
"160",0.00685547884012028
"161",0.0989331543987175
"162",0.0921735696965444
"163",0.102910181156549
"164",0.0952988121381946
"165",0.043562794000783
"166",0.0773865474243358
"167",0.038997993927
"168",0.0717517005154233
"169",0.0144083061245088
"170",0.0362579195897692
"171",0.00558310583388355
"172",0.0121980952859029
"173",0.0254296605164335
"174",0.0705004755436813
"175",0.0787590639313325
"176",0.0138664948761988
"177",0.0268264331337642
"178",0.0674283205561323
"179",0.0742835813958291
"180",0.0109477226317845
"181",0.053823756188772
"182",0.0316767383715768
"183",0.0846395188664775
"184",0.0362405079612356
"185",0.116794503181999
"186",0.0143768423214263
"187",0.0757493950457921
"188",0.0545936959475317
"189",0.112494695920987
"190",0.0541452174328203
"191",0.0974190992241395
"192",0.0898191487928339
"193",0.0793897072394167
"194",0.00463744529079602
"195",0.0158012807635122
"196",0.0464229225031629
"197",0.0244891475315518
"198",0.0549882529879184
"199",0.0312693604710201
"200",0.0389748208591456
"201",0.00957757772988677
"202",0.0135510437732274
"203",0.149465463025532
"204",0.0413615629947182
"205",0.14395852516865
"206",0.185854465487779
"207",0.147990778320502
"208",0.0489401907784983
"209",0.0152162950073009
"210",0.0767065439087609
"211",0.0551828589745038
"212",0.0926460943052154
"213",0.000798832643977399
"214",0.0978390474664605
"215",0.0632360461868244
"216",0.0096438741354361
"217",0.126679770507015
"218",0.0809119293640159
"219",0.187406153031057
"220",0.0724327705250327
"221",0.00892236523540912
"222",0.0321759205329832
"223",0.102275146577469
"224",0.0566010760103701
"225",0.0161705623561468
"226",0.0167701322494973
"227",0.0820298199682341
"228",0.0853425504614691
"229",0.0965910032386428
