Sample	posterior	ESS(posterior)	likelihood	prior
0	-77507.19086424065	N	-77495.01456845447	-12.176295786179118
1000	-42844.61134639867	2.0	-42827.77081547447	-16.840530924197704
2000	-37571.36980896901	3.0	-37569.624935750006	-1.7448732190058749
3000	-34644.479889777904	4.0	-34651.83150144461	7.351611666711691
4000	-33841.68796854061	5.0	-33849.65895573702	7.970987196405803
5000	-33621.48291342176	4.8	-33632.19511542567	10.71220200391117
6000	-33598.87008617184	5.0	-33610.18631408667	11.316227914829167
7000	-33594.631132078975	5.4	-33605.897056275826	11.265924196848719
8000	-33590.55011438216	5.8	-33601.515451633924	10.965337251767014
9000	-33591.14793312685	4.5	-33602.207987040434	11.060053913584824
10000	-33590.62702942905	5.0	-33600.028751191276	9.4017217622254
11000	-33586.41451050472	5.4	-33596.751238873614	10.336728368893555
12000	-33590.55925545032	5.9	-33600.97108166677	10.411826216458051
13000	-33590.721253919524	6.3	-33600.25508562466	9.533831705136949
14000	-33579.62141723005	6.8	-33591.01846311095	11.39704588090013
15000	-33581.51298129456	7.3	-33591.10221947558	9.589238181020889
16000	-33576.56224927139	7.7	-33587.56955197974	11.007302708345824
17000	-33582.807799951974	8.2	-33593.08969726203	10.281897310058731
18000	-33571.31599926186	8.7	-33582.77858554157	11.46258627971192
19000	-33567.08106364439	10.8	-33577.45807326927	10.377009624874628
20000	-33580.22411347151	11.4	-33590.140903979205	9.9167905076994
21000	-33578.57472141742	11.9	-33588.54505876677	9.9703373493525
22000	-33575.21302266959	12.5	-33585.77296301324	10.559940343648936
23000	-33579.19501300127	13.1	-33589.70480778168	10.509794780409326
24000	-33589.055246118915	13.7	-33600.22876768268	11.173521563770668
25000	-33581.656803742146	14.3	-33591.91430278359	10.257499041439647
26000	-33575.66716885618	14.9	-33586.557060333864	10.889891477687804
27000	-33570.97203852674	15.5	-33580.88737567771	9.91533715096811
28000	-33569.33031658079	16.1	-33579.48132382367	10.15100724287594
29000	-33572.887441223094	16.7	-33584.15274593063	11.265304707535494
30000	-33573.23591594977	17.3	-33582.74151554414	9.505599594371523
31000	-33573.48533981017	17.8	-33583.08483053591	9.599490725739496
32000	-33573.19397897589	18.3	-33583.42889397498	10.234914999089646
33000	-33577.888412146924	18.8	-33588.751565661114	10.863153514192959
34000	-33565.630900793345	19.3	-33576.12440772055	10.493506927205821
35000	-33574.885535371024	19.8	-33585.16677594788	10.28124057685449
36000	-33572.04698210203	20.3	-33581.41346735116	9.366485249125454
37000	-33574.37965400671	20.7	-33585.41482175582	11.035167749103511
38000	-33576.44799847344	21.2	-33586.50409567476	10.056097201317147
39000	-33580.42151942198	14.9	-33590.0996160697	9.678096647723105
40000	-33585.20525085416	15.3	-33596.13603378056	10.930782926402834
41000	-33577.37587714343	15.6	-33588.237811209416	10.861934065986397
42000	-33576.696478706544	16.0	-33587.783072960054	11.086594253507489
43000	-33581.08715319468	16.3	-33590.68175598453	9.594602789849784
