Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate	
0	-33589.94575978439	-33596.3391018297	6.393342045312347	-33596.3391018297	0.9797602180081405	1.125785909799426	1.018372402854029	0.2459351278060522	0.26189378946948116	0.23845628711290873	0.2537147956115583	9.371311722173099	3.2459236400111746	0.20099793427483023	
1	-33588.786564615955	-33595.86200566748	7.075441051518558	-33595.86200566748	0.9364180340442226	1.125785909799426	0.9872702660533671	0.2459351278060522	0.2624352524083054	0.24828716408771853	0.24334245569792426	10.042191024765273	3.212981761024957	0.29290941051485203	
2	-33585.70789374769	-33593.61731833342	7.909424585729676	-33593.61731833342	0.9125938892708343	1.0114259166394184	1.0407511518689208	0.2459351278060522	0.2624352524083054	0.24828716408771853	0.24334245569792426	10.852609978586091	3.5020069999441414	0.0752600905344616	
3	-33585.120615661646	-33593.04538434202	7.9247686803728845	-33593.04538434202	0.9449927107725697	1.0567250550094962	1.0020207190224837	0.25198344560805475	0.2624352524083054	0.24851614239594433	0.23706515958769592	10.870497872082288	2.7569073228187135	0.29907370072838263	
4	-33583.726319351525	-33591.39030053666	7.663981185132042	-33591.39030053666	0.9765871077040641	1.0567250550094962	1.0020207190224837	0.24362435990131365	0.25657508291719655	0.25125462542802157	0.2485459317534686	10.609710376841445	2.9716621436093127	0.16106109574864888	
5	-33583.726319351525	-33591.39030053666	7.663981185132042	-33591.39030053666	0.9765871077040641	1.0567250550094962	1.0020207190224837	0.24362435990131365	0.25657508291719655	0.25125462542802157	0.2485459317534686	10.609710376841445	2.9716621436093127	0.16106109574864888	
6	-33583.726319351525	-33591.39030053666	7.663981185132042	-33591.39030053666	0.9765871077040641	1.0567250550094962	1.0020207190224837	0.24362435990131365	0.25657508291719655	0.25125462542802157	0.2485459317534686	10.609710376841445	2.9716621436093127	0.16106109574864888	
7	-33583.726319351525	-33591.39030053666	7.663981185132042	-33591.39030053666	0.9765871077040641	1.0567250550094962	1.0020207190224837	0.24362435990131365	0.25657508291719655	0.25125462542802157	0.2485459317534686	10.609710376841445	2.9716621436093127	0.16106109574864888	
8	-33583.42019645297	-33591.137862049734	7.717665596761019	-33591.137862049734	0.9208105602243106	1.0567250550094962	1.1055068849670657	0.24790874487040543	0.25657508291719655	0.2565527543478934	0.238963417864505	10.701995663637824	3.4104259239867947	0.03443429378302484	
9	-33582.70546649238	-33588.48971159405	5.784245101670788	-33588.48971159405	0.9985517951028806	1.1101903767704226	1.1062453791160733	0.25265274826982137	0.2632695470131722	0.24321972707475342	0.24085797764225336	8.789149522576745	3.1653776639944855	0.3316005585070113	
10	-33582.70546649238	-33588.48971159405	5.784245101670788	-33588.48971159405	0.9985517951028806	1.1101903767704226	1.1062453791160733	0.25265274826982137	0.2632695470131722	0.24321972707475342	0.24085797764225336	8.789149522576745	3.1653776639944855	0.3316005585070113	
11	-33582.70546649238	-33588.48971159405	5.784245101670788	-33588.48971159405	0.9985517951028806	1.1101903767704226	1.1062453791160733	0.25265274826982137	0.2632695470131722	0.24321972707475342	0.24085797764225336	8.789149522576745	3.1653776639944855	0.3316005585070113	
12	-33582.61096903517	-33588.35869722128	5.74772818610954	-33588.35869722128	0.8955840411280335	1.1101903767704226	1.0270022084201984	0.2595942789523477	0.2589524945814158	0.24466341017900223	0.2367898162872346	8.72283932650707	1.9490703553949722	0.6353388510121032	
13	-33582.61096903517	-33588.35869722128	5.74772818610954	-33588.35869722128	0.8955840411280335	1.1101903767704226	1.0270022084201984	0.2595942789523477	0.2589524945814158	0.24466341017900223	0.2367898162872346	8.72283932650707	1.9490703553949722	0.6353388510121032	
14	-33578.5013861868	-33585.08395530938	6.582569122581243	-33585.08395530938	1.0236010410916432	1.0702361369595057	1.0614169450664959	0.2539707929556973	0.24980333257572349	0.2492615967595891	0.24696427770899038	9.55523886143443	2.6833492635893785	0.2081823099261951	
15	-33567.857102240276	-33574.780293264885	6.923191024612387	-33574.780293264885	0.9715617899095597	1.076379413470453	1.1091813346773935	0.24912278845876756	0.2547072825751743	0.25559235944124165	0.24057756952481674	9.91632586224216	2.913446571160459	0.30034033384257997	
