Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate	
0	-15309.43977887033	-15307.443870940868	-1.995907929462485	-15307.443870940868	0.9195208804270727	0.951871161589369	0.9292358775631521	0.255098464869326	0.25957386473884836	0.24453784396583922	0.240789826425986	0.8865799067551356	1.1516929966583473	0.6775827470826103	
1	-15309.43977887033	-15307.443870940868	-1.995907929462485	-15307.443870940868	0.9195208804270727	0.951871161589369	0.9292358775631521	0.255098464869326	0.25957386473884836	0.24453784396583922	0.240789826425986	0.8865799067551356	1.1516929966583473	0.6775827470826103	
2	-15308.169879335055	-15304.867045916517	-3.302833418538896	-15304.867045916517	0.8872800079597448	0.9927086259149757	1.0502967258151916	0.25253139992532875	0.26038832141119106	0.25447453066007636	0.23260574800340336	-0.36284984159238043	3.4902237464202495	0.47551736655991744	
3	-15308.169879335055	-15304.867045916517	-3.302833418538896	-15304.867045916517	0.8872800079597448	0.9927086259149757	1.0502967258151916	0.25253139992532875	0.26038832141119106	0.25447453066007636	0.23260574800340336	-0.36284984159238043	3.4902237464202495	0.47551736655991744	
4	-15308.169879335055	-15304.867045916517	-3.302833418538896	-15304.867045916517	0.8872800079597448	0.9927086259149757	1.0502967258151916	0.25253139992532875	0.26038832141119106	0.25447453066007636	0.23260574800340336	-0.36284984159238043	3.4902237464202495	0.47551736655991744	
5	-15308.218865935183	-15303.165090681678	-5.053775253505149	-15303.165090681678	0.9279831749114014	0.9564644324812371	1.0471868043469252	0.24548016543160486	0.2580855131434472	0.25447453066007636	0.24195979076487112	-2.127722351115634	0.898733464838738	0.9043778738162181	
6	-15308.218865935183	-15303.165090681678	-5.053775253505149	-15303.165090681678	0.9279831749114014	0.9564644324812371	1.0471868043469252	0.24548016543160486	0.2580855131434472	0.25447453066007636	0.24195979076487112	-2.127722351115634	0.898733464838738	0.9043778738162181	
7	-15302.725546540423	-15302.004863978602	-0.7206825618218646	-15302.004863978602	0.8821990801314645	0.9859816593278004	1.0471868043469252	0.2503948300068529	0.2547273153015054	0.24952672889336144	0.24535112579827983	2.215741999525246	3.298284139132409	0.11304083436102787	
8	-15301.550565522422	-15300.758826305691	-0.791739216730694	-15300.758826305691	0.9104059989193419	0.9873536168921859	1.0479107229526234	0.2523377081334866	0.25306916703699384	0.24279429931761817	0.251798825511901	2.1454433051379427	2.835892028460232	0.22238989885490723	
9	-15301.823752028642	-15300.53718366887	-1.2865683597726683	-15300.53718366887	0.9087645664983142	1.0050541078843727	1.0073710281724522	0.24827389933662664	0.26389378840641525	0.24715341713317376	0.24067889512378393	1.6420799357053557	3.278334108100369	0.22301560105083434	
